marketplace_url,name,name_alternate,description,opening_hours,latitude,longitude,location,area,size,province,canton,district,address,phone,email,website,opening_date,operator,branch,parking,bicycle_parking,fairground,indoor,toilets,handwashing,drinking_water,food,drinks,handicrafts,butcher,seafood,garden_centre,florist,other_services
nicoya,Nicoya,,,,10.1412889815652000,-85.4510179353858000,SRID=4326;POINT (-85.4510179353858 10.1412889815652),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Guanacaste,Nicoya,Nicoya,Frente a mercado municipal de Nicoya,83373468,,,,Centro Agrícola Cantonal de Nicoya,Chorotega,,,,,,,,,,,,,,,
oreamuno,Oreamuno,,,,9.8736866952352600,-83.9032153262170000,SRID=4326;POINT (-83.903215326217 9.87368669523526),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,Oreamuno,San Rafael,"De la iglesia, 500 m al norte",25533185,,,,AFAVECO,Central Oriental ,,,,,,,,,,,,,,,
orotina,Orotina,,,,9.9135237971482600,-84.5253182309994000,SRID=4326;POINT (-84.5253182309994 9.91352379714826),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Orotina,Orotina,Al frente de las instalaciones del Ministerio de Agricultura y Ganadería (MAG),24289836,,,,Centro Agrícola Cantonal de Orotina,Pacífico Central,,,,,,,,,,,,,,,
palmares,Palmares,,,,10.0557090611347000,-84.4279360389336000,SRID=4326;POINT (-84.4279360389336 10.0557090611347),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Palmares,Palmares,"De la esquina del estadio Palmareño Solís, 250 m al suroeste",24530190,,,,Centro Agrícola Cantonal de Palmares,Central Occidental Oeste,,,,,,,,,,,,,,,
poasalajuela,Poás de Alajuela,,,,10.0761816335775000,-84.2456724624652000,SRID=4326;POINT (-84.2456724624652 10.0761816335775),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Poás,San Pedro,"Del parque, costado oeste ",24480416,,,,Centro Agrícola Cantonal Poas,Central Occidental Oeste,,,,,,,,,,,,,,,
paraiso,Paraíso,,,,9.8382077805930600,-83.8653006917977000,SRID=4326;POINT (-83.8653006917977 9.83820778059306),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,Paraíso,Paraíso,"De la Iglesia católica, costado sur",25747364,,,,Centro Agrícola Cantonal Paraíso,Central Oriental ,,,,,,,,,,,,,,,
pavas,Pavas,,,,9.9427795440777900,-84.1310283276256000,SRID=4326;POINT (-84.1310283276256 9.94277954407779),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,San José,Pavas,Frente de la escuela Carlos Sanabria,22322532,,,,Asociación de Productores de la Feria de Pavas,Central Central,,,,,,,,,,,,,,,
plazaviquez,Plaza Víquez,,,,9.9239501301941300,-84.0754863835101000,SRID=4326;POINT (-84.0754863835101 9.92395013019413),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,San José,Catedral,"Junto a las oficinas centrales del Ministerio de Obras Públicas y Transportes (MOPT), plaza González Víquez",25738465,,,,Centro Agrícola Cantonal del Guarco,Central Oriental ,,,,,,,,,,,,,,,
puertoviejosarapiqui,Puerto Viejo de Sarapiquí,,,,10.4545290836818000,-84.0075460898069000,SRID=4326;POINT (-84.0075460898069 10.4545290836818),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Sarapiquí,Puerto Viejo,A un costado de la Iglesia católica de Puerto Viejo,27665808,,,,Centro Agrícola Cantonal de Sarapiquí,Atlántico,,,,,,,,,,,,,,,
perezzeledon,Pérez Zeledón,Producto generaleño,,,9.3718819105081700,-83.6987471637022000,SRID=4326;POINT (-83.6987471637022 9.37188191050817),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Perez Zeledón,San Isidro de El General,Frente a la casa de la Juventud de San Isidro de Pérez Zeledón,88222063,,,,AFASIG,Brunca,,,,,,,,,,,,,,,
quepos,Quepos,,,,9.4296425863951700,-84.1653848096843000,SRID=4326;POINT (-84.1653848096843 9.42964258639517),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Quepos,Quepos,Al costado del Malecón,83035776,,,,Coopesilencio,Pacífico Central,,,,,,,,,,,,,,,
sanantoniobelen,San Antonio de Belén,,,,9.9803649230500100,-84.1786894604296000,SRID=4326;POINT (-84.1786894604296 9.98036492305001),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Belén,San Antonio,"De la cancha de deportes de Belén, costado oeste ",22895506,,,,Asoc. Productores Agropecuarios Acosteños,Central Central,,,,,,,,,,,,,,,
santaana,Santa Ana,,,,9.9332037971904800,-84.1803615584208000,SRID=4326;POINT (-84.1803615584208 9.93320379719048),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Santa Ana,Santa Ana,Contiguo a la Municipalidad,22825986,,,,Centro Agrícola Cantonal de Santa Ana,Central Central,,,,,,,,,,,,,,,
sarchi,Sarchí,,,,10.0945449909814000,-84.3455173779098000,SRID=4326;POINT (-84.3455173779098 10.0945449909814),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Valverde Vega,Sarchí,"Del estadio municipal, 50 m sur en el campo ferial",24544017,,,,Centro Agrícola Cantonal de Sarchí,Central Occidental Oeste,,,,,,,,,,,,,,,
santabarbara,Santa Bárbara,,,,10.0353607230841000,-84.1581973601211000,SRID=4326;POINT (-84.1581973601211 10.0353607230841),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Santa Bárbara,Santa Bárbara,"De la Iglesia católica, 50 m al oeste y 200 m al sur",22692262,,,,Centro Agrícola Cantonal Santa Bárbara,Central Occidental Este,,,,,,,,,,,,,,,
santacruz,Santa Cruz,,,,10.2635717550559000,-85.5809205820149000,SRID=4326;POINT (-85.5809205820149 10.2635717550559),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Guanacaste,Santa Cruz,Santa Cruz,"De la terminal de buses de Santa Cruz, 300 m al este",87759779,,,,Asociación de Productores de la Feria de Santa Cruz,Chorotega,,,,,,,,,,,,,,,
santodomingo,Santo Domingo,,,,9.9812105627324200,-84.0882273101045000,SRID=4326;POINT (-84.0882273101045 9.98121056273242),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Santo Domingo,Santo Domingo,"De la plaza de deportes, costado sur",84130423,,,,Centro Agrícola Cantonal San Isidro,Central Occidental Este,,,,,,,,,,,,,,,
siquirres,Siquirres,,,,10.0941991550525000,-83.4972819756895000,SRID=4326;POINT (-83.4972819756895 10.0941991550525),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Limón,Siquirres,Siquirres,"Del gimnasio municipal, 50 m al norte, contiguo CECUDI",27686825,,,,Centro Agrícola Cantonal de Siquirres,Atlántico,,,,,,,,,,,,,,,
sanisidro,San Isidro,,,,10.0169560340398000,-84.0558441706650000,SRID=4326;POINT (-84.055844170665 10.0169560340398),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,San Isidro,San Isidro,"De la plaza de deportes, costado este ",22685787,,,,Centro Agrícola Cantonal San Isidro,Central Occidental Este,,,,,,,,,,,,,,,
sanjuandedios,San Juan de Dios,,,,9.8778404145984700,-84.0851914363434000,SRID=4326;POINT (-84.0851914363434 9.87784041459847),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,San Juan de Dios,Frente al Ebais,22599535,,,,Asoc. Des. San Juan de Dios,Central Oriental ,,,,,,,,,,,,,,,
sanjoaquin,San Joaquín de Flores,,,,10.0033186196777000,-84.1509958542457000,SRID=4326;POINT (-84.1509958542457 10.0033186196777),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Flores,San Joaquín,"De la Iglesia católica, costado este ",40335669,,,,Asociación Pro Administradora de los Recursos,Central Occidental Este,,,,,,,,,,,,,,,
sanluis,Santo Domingo,,,,10.0082381914384000,-84.0291429904243000,SRID=4326;POINT (-84.0291429904243 10.0082381914384),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Santo Domingo,San Luis,"De la Iglesia católica, costado norte ",22684418,,,,Centro Agrícola Cantonal San Luis Santo Domingo,Central Occidental Este,,,,,,,,,,,,,,,
sanmateo,San Mateo,,,,9.9386847922282500,-84.5236624352292000,SRID=4326;POINT (-84.5236624352292 9.93868479222825),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,San Mateo,San Mateo,En el salón multiuso de San Mateo.,24280393,,,,Centro Agrícola Cantonal de San Mateo,Pacífico Central,,,,,,,,,,,,,,,
sanpablo,San Pablo de Heredia,,,,9.9971065795842200,-84.0953974932596000,SRID=4326;POINT (-84.0953974932596 9.99710657958422),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,San Pablo,San Pablo,"De la Municipalidad de San Pablo, 50 m al este y 100 m al norte.",24303898,,,,Centro Agrícola Cantonal Alajuela,Central Occidental Este,,,,,,,,,,,,,,,
sanpedro,San Pedro de Montes de Oca,,,,9.9329496572684900,-84.0529028932081000,SRID=4326;POINT (-84.0529028932081 9.93294965726849),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Montes de Oca,San Pedro,A un costado del parque de San Pedro de Montes de Oca.,25738465,,,,Centro Agrícola Cantonal del Guarco,Central Oriental ,,,,,,,,,,,,,,,
sanpabloturrubares,San Pablo de Turrubares,,,,9.9080816146825300,-84.4423876540983000,SRID=4326;POINT (-84.4423876540983 9.90808161468253),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Turrubares,San Pablo,"De la delegación policial, 100 m al sur y 200 m al oeste ",24469033,,,,Centro Agrícola Cantonal de Atenas,Central Occidental Oeste,,,,,,,,,,,,,,,
sanrafaelalajuela,San Rafael de Alajuela,,,,9.9727517607224100,-84.2138286579130000,SRID=4326;POINT (-84.213828657913 9.97275176072241),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Alajuela,San Rafael,Al costado de la Iglesia católica de San Rafael,24385683,,,,Asoc. Parceleros San Rafael,Central Central,,,,,,,,,,,,,,,
sanramon,San Ramón,,,,10.0875765934024000,-84.4761984373437000,SRID=4326;POINT (-84.4761984373437 10.0875765934024),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,San Ramón,San Ramón,"De la Universidad de Costa Rica - Sede Occidente, 150 m al norte ",24457585,,,,Centro Agrícola Cantonal de San Ramón,Central Occidental Oeste,,,,,,,,,,,,,,,
sanrafael,San Rafael de Heredia,,,,10.0112595333690000,-84.1015749063929000,SRID=4326;POINT (-84.1015749063929 10.011259533369),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,San Rafael,San Rafael,"A la par del Ebais, el Domo",60684635,,,,Centro Agrícola Cantonal San Rafael,Central Occidental Este,,,,,,,,,,,,,,,
sansebastian,San Sebastián,,,,9.9107483055996000,-84.0821817973523000,SRID=4326;POINT (-84.0821817973523 9.9107483055996),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,San José,San Sebastián,"Al costado sur del parque, calle 50, barrio Kennedy",24161083,,,,Comité de Ferias de la Región Central Central,Central Central,,,,,,,,,,,,,,,
tabarcia,Tabarcia,,,,9.8482347105717300,-84.2324182497815000,SRID=4326;POINT (-84.2324182497815 9.84823471057173),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Mora,Tabarcia,En las instalaciones del Centro Agrícola,24185712,,,,Centro Agrícola Cantonal de Mora,Central Central,,,,,,,,,,,,,,,
tibas,Tibás,,,,9.9647716122544200,-84.0753203633719000,SRID=4326;POINT (-84.0753203633719 9.96477161225442),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Tibás,San Juan,"Del estadio Ricardo Saprissa Aymá, costado norte",22684418,,,,Centro Agrícola Cantonal San Luis Santo Domingo,Central Occidental Este,,,,,,,,,,,,,,,
tresrios,Tres Ríos,,,,9.9069815077339300,-83.9844753548033000,SRID=4326;POINT (-83.9844753548033 9.90698150773393),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,La Unión,Tres Ríos,"De la Biblioteca pública, costado oeste ",25735216,,,,Asoc. Agricultores Tres Ríos,Central Oriental,,,,,,,,,,,,,,,
turrucares,Turrucares,,,,9.9592151675558300,-84.3186867315244000,SRID=4326;POINT (-84.3186867315244 9.95921516755583),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Alajuela,Turrúcares,"De la plaza de deportes, costado oeste",24469033,,,,Centro Agrícola Cantonal de Atenas,Central Occidental Oeste,,,,,,,,,,,,,,,
villasayarco,Villas de Ayarco,,,,9.9013001398446300,-84.0131074525570000,SRID=4326;POINT (-84.013107452557 9.90130013984463),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,La Unión,Tres Ríos,Al frente a la escuela de Lomas de Ayarco,25367322,,,,Centro Agrícola Cantonal de Oreamuno,Central Oriental ,,,,,,,,,,,,,,,
vargasaraya,Vargas Araya,,,,9.9362789698276100,-84.0370868515196000,SRID=4326;POINT (-84.0370868515196 9.93627896982761),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Montes de Oca,San Pedro,A un costado del salón comunal,25738465,,,,Centro Agrícola Cantonal del Guarco,Central Oriental ,,,,,,,,,,,,,,,
zapote,Zapote,,,,9.9188837362360300,-84.0515309063931000,SRID=4326;POINT (-84.0515309063931 9.91888373623603),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,San José,Zapote,En el parqueo de la plaza de toros,25440014,,,,Centro Agrícola Cantonal Desamparados,Central Oriental ,,,,,,,,,,,,,,,
